pool,feature,metric,n_reactions,spearman_rho
aizynthfinder_only,candidate_count_shift_vs_historical,transfer_delta_top1,3814,-0.0037352309833771275
aizynthfinder_only,candidate_count_shift_vs_historical,transfer_delta_mrr,3814,-0.003347139136888889
aizynthfinder_only,jaccard_vs_historical,transfer_delta_top1,3814,0.003947310438613268
aizynthfinder_only,jaccard_vs_historical,transfer_delta_mrr,3814,0.0037709322014461153
aizynthfinder_only,shared_candidate_count,transfer_delta_top1,3814,0.011261610099568341
aizynthfinder_only,shared_candidate_count,transfer_delta_mrr,3814,0.011050872447964502
aizynthfinder_only,kendall_order_vs_historical,transfer_delta_top1,3727,0.00895719230160979
aizynthfinder_only,kendall_order_vs_historical,transfer_delta_mrr,3727,-0.007872551991449659
aizynthfinder_only,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_top1,3727,0.0005022089034676618
aizynthfinder_only,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_mrr,3727,-0.002385575417336798
aizynthfinder_only,max_nonreference_similarity_shift_vs_historical,transfer_delta_top1,3727,-0.02738643959841763
aizynthfinder_only,max_nonreference_similarity_shift_vs_historical,transfer_delta_mrr,3727,-0.026082376267862393
localretro_only,candidate_count_shift_vs_historical,transfer_delta_top1,3814,-0.008545058736688281
localretro_only,candidate_count_shift_vs_historical,transfer_delta_mrr,3814,-0.014347875524653456
localretro_only,jaccard_vs_historical,transfer_delta_top1,3814,-0.01620858203386726
localretro_only,jaccard_vs_historical,transfer_delta_mrr,3814,-0.007099739672856743
localretro_only,shared_candidate_count,transfer_delta_top1,3814,-0.012101626140686775
localretro_only,shared_candidate_count,transfer_delta_mrr,3814,-0.0035105861275635166
localretro_only,kendall_order_vs_historical,transfer_delta_top1,3501,0.015018899222011594
localretro_only,kendall_order_vs_historical,transfer_delta_mrr,3501,0.03062299080973521
localretro_only,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_top1,3727,-0.0083329381150278
localretro_only,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_mrr,3727,-0.004986567882256074
localretro_only,max_nonreference_similarity_shift_vs_historical,transfer_delta_top1,3727,0.014854732913886117
localretro_only,max_nonreference_similarity_shift_vs_historical,transfer_delta_mrr,3727,0.0028552698216292756
merged,candidate_count_shift_vs_historical,transfer_delta_top1,3814,-0.01705699144485921
merged,candidate_count_shift_vs_historical,transfer_delta_mrr,3814,-0.004528378918188061
merged,jaccard_vs_historical,transfer_delta_top1,3814,0.008376602789701268
merged,jaccard_vs_historical,transfer_delta_mrr,3814,0.008653537682794572
merged,shared_candidate_count,transfer_delta_top1,3814,0.014241028086598441
merged,shared_candidate_count,transfer_delta_mrr,3814,0.01063577701450904
merged,kendall_order_vs_historical,transfer_delta_top1,3586,0.02018911506227457
merged,kendall_order_vs_historical,transfer_delta_mrr,3586,0.02111126028339822
merged,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_top1,3727,0.021677383396966756
merged,mean_pairwise_morgan_distance_shift_vs_historical,transfer_delta_mrr,3727,0.011564233665810117
merged,max_nonreference_similarity_shift_vs_historical,transfer_delta_top1,3727,0.002573370586300363
merged,max_nonreference_similarity_shift_vs_historical,transfer_delta_mrr,3727,-0.00249957746632087
