reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
45033,COC(=O)CCC(=O)c1ccc(OC2CCCCO2)cc1O,historical_cap10,9,1.0,9,1.0,0.07300885034047506,0.4682291068560906,0.45,0.0,0.0
45033,COC(=O)CCC(=O)c1ccc(OC2CCCCO2)cc1O,aizynthfinder_only,10,0.9,9,1.0,0.9861897713265204,0.46020940172309416,0.45,0.0,0.0
45033,COC(=O)CCC(=O)c1ccc(OC2CCCCO2)cc1O,localretro_only,10,0.26666666666666666,4,1.0,0.9986528315904344,0.5070773837279196,0.43859649122807015,0.0,0.0
45033,COC(=O)CCC(=O)c1ccc(OC2CCCCO2)cc1O,merged,10,0.46153846153846156,6,0.4666666666666666,0.9992953413077659,0.4700099866421051,0.43859649122807015,0.0,0.0
45034,COC(=O)c1cccc(-c2nc3cccnc3[nH]2)c1,historical_cap10,9,1.0,9,1.0,0.24392290782275922,0.560267343473238,0.7111111111111111,0.0,0.0
45034,COC(=O)c1cccc(-c2nc3cccnc3[nH]2)c1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.5685550911435202,0.7111111111111111,0.0,0.0
45034,COC(=O)c1cccc(-c2nc3cccnc3[nH]2)c1,localretro_only,10,0.26666666666666666,4,0.3333333333333334,0.9972345037611682,0.5513310456803062,0.7111111111111111,0.0,0.0
45034,COC(=O)c1cccc(-c2nc3cccnc3[nH]2)c1,merged,10,0.46153846153846156,6,0.7333333333333333,0.9983460779819209,0.5551417239663764,0.7111111111111111,0.0,0.0
45035,CON(C)C(=O)C1CCC(NC(=O)OC(C)(C)C)CC1,historical_cap10,10,1.0,10,0.9999999999999999,0.026471511653710755,0.5157255023319701,0.7837837837837838,0.0,0.0
45035,CON(C)C(=O)C1CCC(NC(=O)OC(C)(C)C)CC1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9342897802984251,0.5157255023319701,0.7837837837837838,0.0,0.0
45035,CON(C)C(=O)C1CCC(NC(=O)OC(C)(C)C)CC1,localretro_only,10,0.25,4,0.0,0.9989061772538835,0.4460339752249692,0.7837837837837838,0.0,0.0
45035,CON(C)C(=O)C1CCC(NC(=O)OC(C)(C)C)CC1,merged,10,0.25,4,0.0,0.9989111756835657,0.4460339752249692,0.7837837837837838,0.0,0.0
45036,O=[N+]([O-])c1ccc(Cl)nc1Nc1ccc(O)cc1,historical_cap10,9,1.0,9,1.0,0.1563592880287237,0.5117357227907373,0.65,0.0,0.0
45036,O=[N+]([O-])c1ccc(Cl)nc1Nc1ccc(O)cc1,aizynthfinder_only,10,0.9,9,1.0,0.9913770067141465,0.5060368017054107,0.65,0.0,0.0
45036,O=[N+]([O-])c1ccc(Cl)nc1Nc1ccc(O)cc1,localretro_only,10,0.26666666666666666,4,1.0,0.9989061772538835,0.49153235819272256,0.8055555555555556,0.0,0.0
45036,O=[N+]([O-])c1ccc(Cl)nc1Nc1ccc(O)cc1,merged,10,0.26666666666666666,4,1.0,0.9989061772538835,0.49153235819272256,0.8055555555555556,0.0,0.0
45037,NCC1=CC[C@@H](c2ccc(Cl)cc2Cl)[C@H]([N+](=O)[O-])C1,historical_cap10,7,1.0,7,1.0,0.3525212180845642,0.41423813042237984,0.7058823529411765,0.0,0.0
45037,NCC1=CC[C@@H](c2ccc(Cl)cc2Cl)[C@H]([N+](=O)[O-])C1,aizynthfinder_only,10,0.7,7,1.0,0.9924652835651319,0.4082966753051724,0.7058823529411765,0.0,0.0
45037,NCC1=CC[C@@H](c2ccc(Cl)cc2Cl)[C@H]([N+](=O)[O-])C1,localretro_only,10,0.4166666666666667,5,0.6,0.9987238466968399,0.49649294659182347,0.6206896551724138,0.0,0.0
45037,NCC1=CC[C@@H](c2ccc(Cl)cc2Cl)[C@H]([N+](=O)[O-])C1,merged,10,0.5454545454545454,6,0.4666666666666666,0.9989982921923238,0.4341814461260053,0.7058823529411765,-0.15,-0.075
45038,CCc1oc(-c2ccc(C(F)(F)F)cc2)nc1COC[C@@H]1CCC[C@H](COC(C)(C)C(=O)O)C1,historical_cap10,9,1.0,9,1.0,0.4617959415905897,0.3916430699730288,0.8636363636363636,0.0,0.0
45038,CCc1oc(-c2ccc(C(F)(F)F)cc2)nc1COC[C@@H]1CCC[C@H](COC(C)(C)C(=O)O)C1,aizynthfinder_only,10,0.9,9,1.0,0.8902345136471207,0.41589194383656214,0.8636363636363636,0.0,0.0
45038,CCc1oc(-c2ccc(C(F)(F)F)cc2)nc1COC[C@@H]1CCC[C@H](COC(C)(C)C(=O)O)C1,localretro_only,10,0.1875,3,-0.33333333333333337,0.9990068397530226,0.3132340475171319,0.8636363636363636,0.0,0.0
45038,CCc1oc(-c2ccc(C(F)(F)F)cc2)nc1COC[C@@H]1CCC[C@H](COC(C)(C)C(=O)O)C1,merged,10,0.26666666666666666,4,0.0,0.9991430833358527,0.3561178879527789,0.8636363636363636,0.2,0.1
45039,Cc1noc(C)c1NC(=O)Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1,historical_cap10,1,1.0,1,,,,,0.0,0.0
45039,Cc1noc(C)c1NC(=O)Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1,aizynthfinder_only,1,1.0,1,,,,,0.0,0.0
45039,Cc1noc(C)c1NC(=O)Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1,localretro_only,10,0.1,1,,0.9990942146971094,0.45583071561921784,0.7428571428571429,0.0,0.0
45039,Cc1noc(C)c1NC(=O)Nc1ccc2nc(N[C@@H]3CCc4ccccc43)ccc2c1,merged,10,0.1,1,,0.9990942146971094,0.45583071561921784,0.7428571428571429,0.0,0.0
45040,Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCS4(=O)=O)nc3C)CC2)c(C)c1,historical_cap10,9,1.0,9,1.0,0.2907725413905036,0.41238419240439694,0.84375,0.0,0.0
45040,Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCS4(=O)=O)nc3C)CC2)c(C)c1,aizynthfinder_only,10,0.9,9,1.0,0.9546159790657709,0.413386253607394,0.84375,0.0,0.0
45040,Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCS4(=O)=O)nc3C)CC2)c(C)c1,localretro_only,10,0.46153846153846156,6,0.06666666666666665,0.9990942146971094,0.38704128638974533,0.8387096774193549,0.0,0.00111111111111111
45040,Cc1cnc(N2CCN(C(=O)c3ccc(N4CCCS4(=O)=O)nc3C)CC2)c(C)c1,merged,10,0.46153846153846156,6,0.7333333333333333,0.9992133691245497,0.38704128638974533,0.8387096774193549,0.05,0.025
45041,C#CCCCCC(C)(C)c1cc(OC)cc(OC)c1,historical_cap10,7,1.0,7,1.0,0.30416965079487,0.4185427678939743,0.5476190476190477,0.0,0.0
45041,C#CCCCCC(C)(C)c1cc(OC)cc(OC)c1,aizynthfinder_only,10,0.7,7,1.0,0.9833662922325805,0.44173120322720777,0.5476190476190477,0.0,0.0
45041,C#CCCCCC(C)(C)c1cc(OC)cc(OC)c1,localretro_only,10,0.21428571428571427,3,-0.33333333333333337,0.9984001902220224,0.5599678233983969,0.5319148936170213,0.0,0.0
45041,C#CCCCCC(C)(C)c1cc(OC)cc(OC)c1,merged,10,0.4166666666666667,5,0.19999999999999998,0.9987921928003253,0.5280693683343006,0.5476190476190477,-0.55,-0.275
45042,CCOC(=O)c1cn(C)c2c(C)c(C=O)sc2c1=O,historical_cap10,9,1.0,9,1.0,0.6368534648577927,0.5692053007580096,0.5272727272727272,0.0,0.0
45042,CCOC(=O)c1cn(C)c2c(C)c(C=O)sc2c1=O,aizynthfinder_only,10,0.9,9,1.0,0.9665620033416464,0.5556468174505456,0.5272727272727272,0.0,-0.04999999999999999
45042,CCOC(=O)c1cn(C)c2c(C)c(C=O)sc2c1=O,localretro_only,10,0.35714285714285715,5,0.7999999999999999,0.9986528315904344,0.505647835565094,0.45614035087719296,0.0,0.0
45042,CCOC(=O)c1cn(C)c2c(C)c(C=O)sc2c1=O,merged,10,0.46153846153846156,6,0.7333333333333333,0.9988396481486703,0.5462394920449481,0.5272727272727272,0.0,0.0
45043,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,historical_cap10,9,1.0,9,1.0,0.14660431868830143,0.3304134732228887,0.7571428571428571,0.0,0.0
45043,CC(C)n1cnnc1-c1nc2c(s1)CCOc1cc(CNCCO)ccc1-2,aizynthfinder_only,10,0.9,9,1.0,0.9924652835651319,0.3865916507328314,0.7571428571428571,0.0,0.0
