reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
45033,7.259472064618241,22.713121215502422,0.21666666666666667,0.3333333333333333,-0.3333333333333333
45034,4.8918928843550775,14.86834971110026,0.27777777777777773,0.0,0.0
45035,10.70769398987855,37.47865835825602,0.38181818181818183,0.0,0.0
45036,10.252859530711268,35.629302660624184,0.5555555555555555,0.3333333333333333,-0.3333333333333333
45037,5.122272522652249,15.726058801015219,0.7023809523809526,1.3333333333333333,-1.0
45038,10.29362406237621,31.771623611450195,-0.10555555555555556,0.6666666666666666,-0.3333333333333333
45039,0.0,0.0,,0.0,0.0
45040,7.756403588613023,20.232763131459553,0.44999999999999996,0.6666666666666666,-0.6666666666666666
45041,3.0780226800106614,9.149766445159912,0.1547619047619048,2.0,-0.6666666666666666
45042,8.728525203853044,28.029359340667725,0.5444444444444444,0.6666666666666666,0.0
45043,6.168566135556883,20.23894278208415,-0.02777777777777779,0.0,0.0
45044,3.460195024808248,6.920390049616496,-0.9999999999999999,1.0,-1.0
45046,15.561978991592051,42.93621222178141,0.3,0.0,0.0
45047,11.086333075993187,37.549139420191445,0.21904761904761907,0.0,0.0
45048,10.63784819740786,31.68058943748474,-0.4920634920634921,2.3333333333333335,-1.0
45050,3.9459486474250802,12.214849392573038,0.642857142857143,1.3333333333333333,-1.0
45051,6.7745134802170925,21.182022353013355,0.5793650793650794,0.0,0.0
45052,7.263092690140483,28.344571123520534,0.13535353535353536,0.0,0.0
45055,13.997432649917775,38.25175499916077,0.8571428571428572,-0.6666666666666666,0.6666666666666666
45056,6.657448732779025,19.65563889344533,0.8262626262626261,0.0,0.0
45057,4.431783031128688,14.514380892117819,0.15959595959595957,1.0,0.0
45058,6.632846033933089,23.228031436602276,0.4101010101010101,0.3333333333333333,0.0
45059,7.50089709546983,25.839352130889893,0.8277777777777778,0.0,0.0
45060,11.132038678748915,41.88057347138723,0.7575757575757575,0.0,0.0
45061,5.861313337039776,16.498176256815594,0.888888888888889,0.3333333333333333,-0.3333333333333333
45062,3.144629431715695,10.977671494086584,-0.002020202020202017,1.0,0.3333333333333333
45063,3.852360103781971,12.409549951553345,0.31717171717171716,1.0,-0.6666666666666666
45064,12.466259202912125,35.14316554864248,0.27777777777777785,-1.6666666666666667,0.6666666666666666
45065,10.774753324193336,26.811451315879822,0.6380952380952382,0.6666666666666666,-0.6666666666666666
45068,8.882939769588928,26.22112641731898,-0.2222222222222222,0.0,0.0
45069,9.053929897604698,31.799362262090046,0.6,0.0,0.0
45070,7.471058518031316,20.69583151737849,0.22619047619047625,0.6666666666666666,-0.6666666666666666
45071,11.181653691945838,28.22464148203532,0.3333333333333333,0.0,0.0
45072,13.28663524907684,40.62132994333903,0.06666666666666668,0.0,0.0
45073,10.169222372781975,34.24421246846517,0.6,1.6666666666666667,-1.0
45074,6.315883925996162,14.163235505421957,0.8333333333333334,0.0,0.0
45075,6.867752799729284,23.702744007110596,0.16767676767676765,-1.0,1.0
45076,10.74676169519683,38.61376643180847,0.7760927440982158,0.0,0.0
45078,7.306107166292801,26.680215001106262,0.7616161616161615,0.0,0.0
45080,8.4464511211898,31.975836435953777,0.6428571428571429,2.6666666666666665,0.0
45081,14.72899519059707,39.51001763343811,0.3650793650793651,0.0,0.0
45082,6.264422338368459,22.260619163513184,0.11904761904761907,0.0,0.0
45083,12.379733073085179,37.546149944265686,0.1507936507936508,-7.0,1.0
45084,8.58311875873733,25.935599486033123,0.37142857142857144,0.0,0.0
45085,8.159631851153733,22.728012323379517,0.8690476190476192,2.0,0.0
45087,10.472161106546713,28.221296379963558,0.19841269841269846,-0.6666666666666666,0.6666666666666666
45092,12.668348026621246,47.93063767751058,0.2929292929292929,-5.0,1.0
45093,4.252378802948236,14.947152535120646,-0.07777777777777778,7.0,-1.0
45094,16.339618537340197,43.38147481282552,0.7777777777777777,2.0,-1.0
45099,6.491355852788705,20.18509594599406,0.13333333333333333,-3.0,0.0
45100,8.738235611001892,34.9256394704183,0.2606060606060606,1.6666666666666667,-1.0
45101,4.456302105092142,13.95216989517212,0.03571428571428572,3.0,-1.0
45102,11.63198395465089,40.2508901755015,0.5676767676767676,0.6666666666666666,0.0
45103,6.4276959687636,21.66345453262329,0.6666666666666669,0.0,0.0
45104,10.588802034737336,35.23267833391825,0.29365079365079366,-1.3333333333333333,0.0
45105,15.46235164866817,44.10934376716614,0.3095238095238096,-1.0,1.0
45106,10.173349865342617,35.507069423794746,0.7818181818181817,2.3333333333333335,0.0
45107,7.518600166708534,22.90084441502889,0.07936507936507937,-2.0,0.0
45108,4.567774231790837,11.113462845484415,-0.5,2.0,-1.0
45109,8.914392217100215,32.43632684151331,0.8888888888888888,-1.0,1.0
45111,10.938235218485254,36.64210899670919,0.4262626262626263,0.0,0.0
45112,6.805931924074808,24.339287598927815,0.37777777777777777,0.6666666666666666,0.0
45113,7.114603858212017,23.119713226954143,-0.016666666666666677,3.0,-1.0
45115,4.915517723567302,14.463673035303751,0.038888888888888896,-4.666666666666667,0.3333333333333333
45116,4.767572906403683,13.782369693120321,0.5944444444444444,3.3333333333333335,-1.0
45117,11.193680113433432,35.00183375676473,-0.6242424242424242,1.0,0.0
45119,12.629077350099882,25.258154700199764,0.9999999999999999,0.0,0.0
45120,10.272853735454426,37.44125525156657,0.42777777777777776,-1.0,1.0
45121,7.582187926374967,28.84317922592163,0.5055555555555555,0.0,0.0
45122,6.309443961277197,21.111056168874104,0.22222222222222224,0.0,0.0
45123,9.736936483354333,33.18581827481588,0.7380952380952381,1.0,-1.0
45124,4.296229448461097,13.872949679692587,0.5878787878787879,0.0,0.0
45128,13.52491343260615,38.400705774625145,0.806060606060606,1.6666666666666667,0.0
45129,18.821289585618928,44.808489521344505,0.04761904761904764,-0.6666666666666666,0.6666666666666666
45130,9.04964919361115,28.982741832733154,0.37777777777777777,3.0,-1.0
45131,8.095559199320556,26.47744091351827,0.6587301587301587,0.0,0.0
45133,5.804667298569805,20.00150791803996,0.8174603174603176,0.0,0.0
45135,7.900281300285502,25.35245410601298,0.3656565656565656,4.666666666666667,0.0
45136,9.627313409461298,27.449194033940632,0.3809523809523811,2.3333333333333335,-1.0
45137,15.882384470945311,48.948992570241295,0.36904761904761907,0.0,0.0
45139,8.756457327056795,27.920212388038635,0.28571428571428575,-1.0,1.0
45140,9.5016258492166,30.432753920555115,0.4424242424242424,0.0,0.0
45142,13.18065212946422,38.00420467058817,0.642857142857143,0.0,0.0
45143,10.170041490327913,26.43183211485545,-0.20404040404040402,-0.3333333333333333,0.3333333333333333
45144,5.673530837964357,20.402130087216694,0.7333333333333333,1.6666666666666667,-1.0
45145,6.911623987324618,26.725249369939167,0.1595959595959596,0.0,0.0
45146,0.0,0.0,,0.0,0.0
45147,5.323053922058328,14.899391531944275,0.5476190476190478,0.0,0.3333333333333333
45148,4.721206556814626,15.798074722290039,-0.033333333333333326,6.666666666666667,-1.0
45149,9.433635249910981,20.886199712753296,0.16666666666666666,0.3333333333333333,-0.3333333333333333
45150,6.870016215584077,23.63312602043152,0.6,0.0,0.0
45151,7.191036095148941,21.48702722787857,-0.27619047619047626,2.3333333333333335,-1.0
45155,10.525390524974954,38.29440577824911,0.861111111111111,0.0,0.0
45156,9.323535008161523,31.142510255177815,0.8968253968253969,0.0,0.0
45157,12.393986980536681,33.60192358493805,0.30952380952380953,-2.0,1.0
45158,15.507432588369797,36.170934995015465,0.20555555555555557,2.0,-0.6666666666666666
45159,8.91439076510085,22.647508541742962,-0.5357142857142857,4.0,-1.0
45161,8.244527826060338,24.94206730524699,0.3571428571428572,0.0,0.0
45163,10.466487944456558,38.14610727628072,0.38585858585858585,0.0,0.0
45164,6.4656452019017125,20.609947323799133,0.7055555555555556,0.0,0.0
45165,14.043548332864527,44.66900682449341,0.7023809523809524,0.0,0.0
45166,17.052208451890312,60.86777140696844,0.8555555555555555,0.0,0.0
45168,10.899795150775832,32.83999252319336,0.8343434343434343,1.3333333333333333,-1.0
45169,8.809845248046491,29.736437062422436,0.2722222222222222,0.0,0.0
45170,15.555004516415496,47.36829034487406,0.49206349206349215,0.0,0.0
45171,17.620047781416634,54.894086043039955,0.5166666666666666,0.0,0.0
45172,0.9171586434046427,1.8343172868092854,0.3333333333333333,0.3333333333333333,-0.3333333333333333
45173,7.940353223678265,25.09715203444163,0.5277777777777777,0.0,0.0
45174,4.629250818621376,14.203368494908014,0.6686868686868687,1.3333333333333333,-1.0
45175,3.3316762306331307,10.433052241802216,0.25,1.3333333333333333,-0.6666666666666666
45176,3.9274648640620353,12.265328566233316,-0.02380952380952382,2.6666666666666665,-1.0
45178,10.561973258360135,38.403786977132164,0.7535353535353534,0.0,0.0
45179,12.825015707599745,41.03347531954447,0.3968253968253969,2.0,-1.0
45181,6.0861149707349815,14.59559186299642,1.0,0.0,0.0
45182,11.467656461236055,36.38263710339864,0.6929292929292928,-1.6666666666666667,0.6666666666666666
45183,3.11854759839855,10.45233698685964,0.3333333333333333,0.6666666666666666,-0.6666666666666666
45184,8.028173902559667,26.414981206258137,0.6666666666666669,0.3333333333333333,-0.3333333333333333
45185,12.889321595020158,43.29652738571167,0.2111111111111111,0.0,0.0
45186,10.360431504917925,31.432380259037018,0.6571428571428571,0.0,0.0
45187,7.853807922489289,23.362780779600143,0.6071428571428572,-0.3333333333333333,0.3333333333333333
45188,5.946265200565922,17.426365812619526,0.6071428571428573,0.3333333333333333,-0.3333333333333333
45189,9.381198635948051,29.09548024336497,0.06666666666666667,-5.0,1.0
45190,6.24314911163846,20.200632492701214,0.5499999999999999,-1.0,1.0
45191,10.373484118818489,34.478122313817344,0.8253968253968256,0.0,0.0
45195,8.187608479535124,19.535029033819836,0.5,0.0,0.0
45196,7.9234374480559415,25.060246254007023,0.5238095238095238,0.0,0.0
45197,2.888472302737284,8.690404256184896,-0.3142857142857143,3.3333333333333335,-1.0
45198,10.154805182229156,35.65437932809194,0.3833333333333333,-1.3333333333333333,0.0
45199,4.98209562375004,14.39915645122528,0.6428571428571429,2.3333333333333335,-1.0
45200,2.5478587171550244,9.178322792053223,0.4909090909090909,1.0,0.0
45201,7.99804063650125,21.133641322453816,-0.3690476190476191,0.0,0.0
45202,8.002033051636644,29.093581358591717,0.6080808080808081,0.0,0.0
45203,9.639913154256988,29.199979543685913,0.9603174603174603,0.0,0.0
45204,10.554745768135051,22.808961709340412,0.9333333333333332,0.0,0.0
45205,11.184671197687583,34.79881310462952,0.9166666666666669,1.0,-1.0
45206,4.186055275768439,11.729980245232582,0.2333333333333333,0.0,0.0
45208,4.406195434838218,13.634136199951172,0.6904761904761906,0.0,0.0
45209,3.258508495292835,11.003659129142761,0.10714285714285715,5.333333333333333,-1.0
45210,5.764045661829036,22.663578540086746,0.5111111111111111,1.6666666666666667,-1.0
45211,9.181476607932106,34.4944349527359,0.39393939393939387,0.0,0.0
45212,7.435786593708827,20.60261905193329,0.20634920634920637,0.3333333333333333,-0.3333333333333333
45213,9.281483634174078,30.4822572072347,0.19841269841269846,-1.0,1.0
45214,3.6613990648931503,9.288032432397207,0.6333333333333333,1.3333333333333333,-1.0
45215,5.98957446604805,16.325892210006714,0.43333333333333335,0.6666666666666666,-0.6666666666666666
45217,7.685660517036453,23.33461618423462,0.630952380952381,0.0,0.0
45218,16.951400412531424,38.627626498540245,0.5,0.0,0.0
45219,4.695345368417296,16.197439312934875,0.4777777777777778,5.333333333333333,-1.0
45220,10.965624354430203,33.652870416641235,-0.05952380952380954,1.3333333333333333,-1.0
45222,8.828843313354156,28.419694900512695,0.5595959595959595,0.0,0.0
45223,3.961295535993287,14.589618802070618,0.36161616161616156,-1.3333333333333333,0.0
45224,4.063723157150768,12.688873688379923,0.8809523809523809,0.0,0.0
45225,6.506014934937987,17.39301061630249,0.4285714285714286,-3.3333333333333335,0.3333333333333333
45226,8.208412285454722,27.43329842885335,0.8707070707070704,0.0,0.0
45227,4.043863488505639,14.112586061159769,0.1699323552111062,-6.0,1.0
45228,3.0042005807334626,9.478679140408834,0.3166666666666667,0.3333333333333333,-0.3333333333333333
45229,6.7211413289843405,20.844725131988525,0.6404040404040404,0.0,0.0
45231,11.747653355312574,41.403911113739014,0.7111111111111111,0.0,0.0
45232,10.3283737504739,24.806094884872437,1.0,0.0,0.0
45235,7.178896195688708,23.386055946350098,0.7222222222222223,0.0,0.0
45238,11.104062108735421,37.19902420043945,0.29444444444444445,0.0,0.0
45241,10.563121877388651,34.98433335622152,0.14285714285714288,0.0,0.0
45243,10.163863792424836,31.716885844866436,0.8253968253968256,0.6666666666666666,-0.3333333333333333
45245,3.226502264810358,10.900392850240072,0.7722222222222221,1.0,-1.0
45246,10.462480512330961,38.48945554097494,0.5777777777777776,0.0,0.0
45248,7.797096162416921,26.581698576609295,0.038888888888888896,-2.0,1.0
45249,3.6789028230873284,10.771113177140554,0.40952380952380957,1.0,-0.6666666666666666
45251,4.713260132214864,15.071947813034058,0.9717171717171715,0.0,0.0
45253,5.785749322947999,19.279172892371815,0.2833333333333333,1.6666666666666667,-1.0
45254,4.861130676694394,14.323937609791756,0.6282828282828282,0.0,0.3333333333333333
45256,11.448755412788707,38.65542038281759,0.5444444444444444,1.0,-1.0
45257,4.289530817948044,13.305567900339762,0.4333333333333333,0.6666666666666666,-0.3333333333333333
45258,6.252156468496853,22.033096353212994,0.38181818181818183,-0.3333333333333333,0.3333333333333333
45261,17.09324638644055,51.66280587514242,0.3214285714285715,0.0,0.0
45262,5.837306367617547,19.60551166534424,0.5357142857142857,0.0,0.0
45263,13.725125019260423,35.328164840737976,-0.03571428571428572,-1.0,1.0
45264,18.38330288728078,36.76660577456156,0.9999999999999999,0.0,0.0
45266,3.7812490872228657,13.015362898508707,0.6646464646464646,0.0,0.0
45267,12.027637639044414,37.11806567509969,0.2142857142857143,0.0,0.0
45268,6.332534376815694,22.387781341870625,0.5722222222222222,0.0,0.0
45269,8.130320330078932,32.51840170224508,0.13939393939393938,-1.0,1.0
45270,6.218521498060425,17.52045528093974,0.7904761904761907,0.0,0.0
45271,17.47192819000534,55.63653055826823,-0.16363636363636364,0.0,0.0
45272,7.657258250778305,25.327892621358234,0.7857142857142859,0.0,0.0
45273,10.533334587106689,37.21810185909271,0.6388888888888888,1.3333333333333333,-1.0
45275,9.867109519971388,30.352663586537044,0.45,1.0,-1.0
45276,13.858651191056872,41.46887888511022,0.03174603174603176,-5.333333333333333,0.3333333333333333
